feature,mean_abs_shap_fp,total_abs_shap_fp,mean_shap_fp
api_calls_count,1.2903566,2.5807133,1.2903566
header_optional_sizeof_code,1.2532376,2.5064752,0.22791946
header_coff_timestamp,0.6102776,1.2205552,0.6102776
header_optional_sizeof_headers,0.20072234,0.40144467,0.20072234
sections_count,0.13935657,0.27871314,-0.111556426
