feature,mean_abs_shap,total_abs_shap
header_coff_timestamp,5.1453924,5145.3926
header_optional_sizeof_code,0.8430712,843.0712
api_calls_count,0.79036814,790.36816
sections_count,0.41744062,417.4406
header_optional_sizeof_headers,0.2144973,214.4973
